Manufacturer,Eno Energy
Model,Eno 100
Capacity,2200
Usage,Onshore
Power curve,
windspeed(m/s),power(kW)
1,0
2,0
3,38
4,127
5,262
6,465
7,741
8,1100
9,1515
10,1883
11,2100
12,2200
13,2200
14,2200
15,2200
16,2200
17,2200
18,2200
19,2200
20,2200
21,2200
22,2200
23,2200
24,2200
24.999,2200
25.001,0
