Manufacturer,FWT Trade GmbH
Model,FWT100/2500
Capacity,2500
Usage,Onshore
HubHeight,"85,100"
RotorDiameter,100
Power curve,
windspeed(m/s),power(kW)
2,0
3,0
3.5,31.21
4,82.66
5,245.62
6,452.83
7,749.18
8,1142.78
9,16465.57
10,2164.47
11,2466.38
12,2530.63
13,2535.76
14,2537.85
15,2535.39
16,2536.29
17,2536.53
18,2536
19,2536
20,2536
21,2536
22,2536
23,2536
24,2536
25,2536
