Manufacturer,General Electric
Model,GE 3.2-130
Capacity,3200
Usage,Onshore
Power curve,
windspeed(m/s),power(kW)
2,0
3,56.1
3.5,127.7
4,216
4.5,320.6
5,449
5.5,605.5
6,790.8
6.5,1011
7,1235
7.5,1546.6
8,1858
8.5,2175.1
9,2472.6
9.5,2737.4
10,2932.7
10,3067.2
11,3165
11.5,3201.7
12,3220.9
12.5,3230
13,3230
13.5,3230
15,3230
17,3230
19,3230
21,3230
22,3230
23,3230
24,3230
24.999,3230
25.001,0
