Manufacturer,Siemens,
Model,SWT-3.6-107,
Capacity,3600,
Usage,Offshore,
Power curve,,
windspeed(m/s),power(kW),
1.23,0,
2.1,0,
3.1,66.8,
3.78,114.47,
4.43,203.48,
5.08,310.22,
5.59,428.69,
6.13,558.99,
6.6,701.07,
7.18,878.67,
7.72,1068.06,
8.12,1221.91,
8.59,1405.35,
8.95,1576.91,
9.28,1748.44,
9.53,1914.03,
9.82,2073.73,
10.18,2227.56,
10.44,2404.96,
10.65,2576.44,
10.91,2742.02,
11.09,2913.47,
11.38,3090.9,
11.81,3262.5,
12.43,3410.57,
13.26,3535.14,
14.19,3594.78,
15.17,3600,
16.36,3600,
17.58,3600,
18.7,3600,
20.68,3600,
22.92,3600,
24.57,3600,
24.93,3600,
24.999,3600,
25.001,0,
