Manufacturer,W2E Wind to Energy
Model,W2E-120_3fc
Capacity,3000
Usage,Onshore
HubHeight,"90,100"
RotorDiameter,120
Source,https://en.wind-turbine-models.com/turbines/737-w2e-wind-to-energy-w2e-120-3fc
Power curve,
windspeed(m/s),power(kW)
3,0
3.5,100.3
4,172.9
5,370.45
6,667.5
7,1068.5
8,1607.3
9,2238.5
10,2733
11,2954
12,2997
13,3000
14,3000
15,3000
16,3000
17,3000
18,3000
19,3000
20,3000
21,3000
22,3000
23,3000
24,3000
25,3000
