Manufacturer,HEAG
Model,HW3_S2500_110
Capacity,2500
Usage,Onshore
HubHeight,"80,90"
RotorDiameter,110
Power curve,
windspeed(m/s),power(kW)
1,0
2,0
3,4
4,91.2
5,280.3
6,511.4
7,830.2
8,1318.2
9,1893.7
10,2422.5
11,2500
12,2500
13,2500
14,2500
15,2500
16,2500
17,2500
18,2500
19,2500
20,2500
21,2500
22,2500
23,2500
24,2500
25,2500
