Manufacturer,NEPC
Model,200-30_NEPC
Capacity,200
Usage,Onshore
HubHeight,"30, 45"
Source,World Wind Farm 2023
RotorDiameter,29.8
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,4
4.5,9
5.0,15
5.5,22
6.0,30
6.5,42
7.0,54
7.5,66
8.0,78
8.5,90
9.0,104
9.5,115
10.0,126
10.5,139
11.0,148
11.5,159
12.0,168
12.5,178
13.0,186
13.5,193
14.0,199
14.5,203
15.0,205
15.5,204
16.0,202
16.5,200
17.0,196
17.5,190
18.0,186
18.5,184
19.0,183
19.5,183
20.0,183
20.5,183
21.0,183
21.5,183
22.0,183
22.5,183
23.0,183
23.5,183
24.0,183
24.5,183
25.0,183
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
