Manufacturer,Mervento
Model,3.6-118_Mervento
Capacity,3600
Usage,Offshore
HubHeight,"78, 125"
Source,World Wind Farm 2023
RotorDiameter,118.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,129
4.5,209
5.0,309
5.5,432
6.0,588
6.5,761
7.0,963
7.5,1195
8.0,1471
8.5,1772
9.0,2108
9.5,2471
10.0,2832
10.5,3161
11.0,3449
11.5,3580
12.0,3580
12.5,3580
13.0,3580
13.5,3580
14.0,3580
14.5,3580
15.0,3580
15.5,3580
16.0,3580
16.5,3580
17.0,3580
17.5,3580
18.0,3580
18.5,3580
19.0,3580
19.5,3580
20.0,3580
20.5,3580
21.0,3580
21.5,3580
22.0,3580
22.5,3580
23.0,3580
23.5,3580
24.0,3580
24.5,3580
25.0,3580
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
