Manufacturer,AWE
Model,54-900_AWE
Capacity,900
Usage,Onshore
HubHeight,"40, 75"
Source,World Wind Farm 2023
RotorDiameter,54.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,1
2.5,5
3.0,9
3.5,21
4.0,33
4.5,53
5.0,73
5.5,103
6.0,133
6.5,173
7.0,213
7.5,266
8.0,318
8.5,383
9.0,447
9.5,517
10.0,587
10.5,677
11.0,767
11.5,830
12.0,883
12.5,896
13.0,900
13.5,900
14.0,900
14.5,900
15.0,900
15.5,900
16.0,900
16.5,900
17.0,900
17.5,900
18.0,900
18.5,900
19.0,900
19.5,900
20.0,900
20.5,900
21.0,900
21.5,900
22.0,900
22.5,900
23.0,900
23.5,900
24.0,900
24.5,900
25.0,900
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
