Manufacturer,ITP
Model,900_kW_-_54_ITP
Capacity,900
Usage,Onshore
HubHeight,"40, 75"
Source,World Wind Farm 2023
RotorDiameter,54.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,7
3.0,12
3.5,25
4.0,40
4.5,60
5.0,80
5.5,111
6.0,142
6.5,182
7.0,229
7.5,288
8.0,347
8.5,419
9.0,491
9.5,557
10.0,623
10.5,689
11.0,754
11.5,808
12.0,852
12.5,878
13.0,897
13.5,909
14.0,915
14.5,915
15.0,915
15.5,915
16.0,915
16.5,915
17.0,915
17.5,915
18.0,915
18.5,915
19.0,915
19.5,915
20.0,915
20.5,915
21.0,915
21.5,915
22.0,915
22.5,915
23.0,915
23.5,915
24.0,915
24.5,915
25.0,915
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
