Manufacturer,Dewind
Model,D6_Dewind
Capacity,1250
Usage,Onshore
HubHeight,"60, 91.5"
Source,World Wind Farm 2023
RotorDiameter,64.3
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,13
3.5,24
4.0,37
4.5,60
5.0,85
5.5,125
6.0,168
6.5,225
7.0,288
7.5,365
8.0,442
8.5,537
9.0,631
9.5,740
10.0,850
10.5,964
11.0,1078
11.5,1175
12.0,1234
12.5,1248
13.0,1250
13.5,1250
14.0,1250
14.5,1250
15.0,1250
15.5,1250
16.0,1250
16.5,1250
17.0,1250
17.5,1220
18.0,1154
18.5,1095
19.0,1036
19.5,983
20.0,930
20.5,871
21.0,812
21.5,759
22.0,705
22.5,655
23.0,605
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
