Manufacturer,Windstrom Frisia
Model,F56_Windstrom_Frisia
Capacity,850
Usage,Onshore
HubHeight,"70, 70"
Source,World Wind Farm 2023
RotorDiameter,56.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,2
4.5,27
5.0,57
5.5,88
6.0,132
6.5,180
7.0,229
7.5,294
8.0,360
8.5,434
9.0,492
9.5,569
10.0,642
10.5,712
11.0,759
11.5,795
12.0,818
12.5,829
13.0,837
13.5,843
14.0,847
14.5,851
15.0,853
15.5,855
16.0,855
16.5,855
17.0,855
17.5,855
18.0,855
18.5,855
19.0,855
19.5,855
20.0,855
20.5,855
21.0,855
21.5,855
22.0,855
22.5,855
23.0,855
23.5,855
24.0,855
24.5,855
25.0,855
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
