Manufacturer,FWT
Model,FWT2000-93_FWT
Capacity,2050
Usage,Onshore
HubHeight,"85, 141"
Source,World Wind Farm 2023
RotorDiameter,93.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,40
4.0,88
4.5,150
5.0,216
5.5,308
6.0,400
6.5,537
7.0,673
7.5,852
8.0,1031
8.5,1231
9.0,1431
9.5,1605
10.0,1734
10.5,1850
11.0,1928
11.5,1990
12.0,2015
12.5,2040
13.0,2050
13.5,2050
14.0,2056
14.5,2050
15.0,2050
15.5,2050
16.0,2050
16.5,2050
17.0,2050
17.5,2050
18.0,2050
18.5,2050
19.0,2050
19.5,2050
20.0,2050
20.5,2050
21.0,2050
21.5,2050
22.0,2050
22.5,2050
23.0,2050
23.5,2050
24.0,2050
24.5,2050
25.0,2050
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
