Manufacturer,Southern Wind Farms
Model,GWL750-47_Southern_Wind_Farms
Capacity,750
Usage,Onshore
HubHeight,"35, 65"
Source,World Wind Farm 2023
RotorDiameter,47.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,4
3.5,12
4.0,25
4.5,36
5.0,55
5.5,72
6.0,96
6.5,125
7.0,160
7.5,201
8.0,246
8.5,295
9.0,345
9.5,400
10.0,453
10.5,502
11.0,546
11.5,594
12.0,635
12.5,678
13.0,714
13.5,733
14.0,740
14.5,748
15.0,750
15.5,750
16.0,750
16.5,750
17.0,750
17.5,750
18.0,750
18.5,750
19.0,750
19.5,750
20.0,750
20.5,750
21.0,750
21.5,750
22.0,750
22.5,750
23.0,750
23.5,750
24.0,750
24.5,750
25.0,750
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
