Manufacturer,Poma Leitwind
Model,LTW80-1650_Poma_Leitwind
Capacity,1650
Usage,Onshore
HubHeight,"60, 80"
Source,World Wind Farm 2023
RotorDiameter,80.3
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,3
3.5,35
4.0,73
4.5,105
5.0,151
5.5,210
6.0,278
6.5,362
7.0,455
7.5,575
8.0,694
8.5,824
9.0,954
9.5,1097
10.0,1239
10.5,1400
11.0,1516
11.5,1595
12.0,1638
12.5,1647
13.0,1650
13.5,1650
14.0,1650
14.5,1650
15.0,1650
15.5,1650
16.0,1650
16.5,1650
17.0,1650
17.5,1650
18.0,1650
18.5,1650
19.0,1650
19.5,1650
20.0,1650
20.5,1650
21.0,1650
21.5,1650
22.0,1650
22.5,1650
23.0,1650
23.5,1650
24.0,1650
24.5,1650
25.0,1650
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
