Manufacturer,Northern Power Systems
Model,NPS_100C-21_Northern_Power_Systems
Capacity,100
Usage,Onshore
HubHeight,"29, 37"
Source,World Wind Farm 2023
RotorDiameter,20.7
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,1
4.0,4
4.5,7
5.0,11
5.5,15
6.0,19
6.5,24
7.0,29
7.5,35
8.0,41
8.5,47
9.0,54
9.5,60
10.0,67
10.5,73
11.0,78
11.5,83
12.0,86
12.5,90
13.0,93
13.5,96
14.0,98
14.5,99
15.0,100
15.5,100
16.0,100
16.5,100
17.0,100
17.5,100
18.0,99
18.5,99
19.0,98
19.5,97
20.0,97
20.5,97
21.0,96
21.5,96
22.0,96
22.5,97
23.0,97
23.5,98
24.0,98
24.5,99
25.0,99
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
