Manufacturer,Nordtank
Model,NTK600-43_Nordtank
Capacity,600
Usage,Offshore
HubHeight,"44.5, 60"
Source,World Wind Farm 2023
RotorDiameter,43.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,0
4.5,6
5.0,15
5.5,38
6.0,60
6.5,91
7.0,121
7.5,156
8.0,190
8.5,232
9.0,274
9.5,313
10.0,351
10.5,391
11.0,430
11.5,471
12.0,511
12.5,540
13.0,569
13.5,585
14.0,593
14.5,598
15.0,600
15.5,600
16.0,600
16.5,600
17.0,600
17.5,600
18.0,600
18.5,600
19.0,600
19.5,600
20.0,600
20.5,600
21.0,600
21.5,600
22.0,600
22.5,600
23.0,600
23.5,600
24.0,600
24.5,600
25.0,600
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
