Manufacturer,Soyut Wind
Model,Soyut_Wind_1000_Soyut_Wind
Capacity,1000
Usage,Onshore
HubHeight,"65, 65"
Source,World Wind Farm 2023
RotorDiameter,55.5
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,20
3.5,32
4.0,48
4.5,74
5.0,103
5.5,136
6.0,173
6.5,222
7.0,275
7.5,342
8.0,410
8.5,499
9.0,588
9.5,693
10.0,795
10.5,875
11.0,940
11.5,970
12.0,987
12.5,995
13.0,1000
13.5,1000
14.0,1000
14.5,1000
15.0,1000
15.5,1000
16.0,1000
16.5,1000
17.0,1000
17.5,1000
18.0,1000
18.5,1000
19.0,1000
19.5,1000
20.0,1000
20.5,1000
21.0,1000
21.5,1000
22.0,1000
22.5,1000
23.0,1000
23.5,1000
24.0,1000
24.5,1000
25.0,1000
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
