Manufacturer,United Energies
Model,UE_1.65_70_IA_United_Energies
Capacity,1650
Usage,Onshore
HubHeight,"70, 70"
Source,World Wind Farm 2023
RotorDiameter,70.4
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,20
4.0,47
4.5,72
5.0,102
5.5,149
6.0,200
6.5,250
7.0,301
7.5,369
8.0,439
8.5,525
9.0,610
9.5,704
10.0,798
10.5,911
11.0,1023
11.5,1137
12.0,1248
12.5,1333
13.0,1415
13.5,1479
14.0,1541
14.5,1582
15.0,1614
15.5,1638
16.0,1650
16.5,1650
17.0,1650
17.5,1650
18.0,1650
18.5,1650
19.0,1650
19.5,1650
20.0,1650
20.5,1650
21.0,1650
21.5,1650
22.0,1650
22.5,1650
23.0,1650
23.5,1650
24.0,1650
24.5,1650
25.0,1650
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
