Manufacturer,Kenetech
Model,USW56_Kenetech
Capacity,100
Usage,Onshore
HubHeight,"18, 18"
Source,World Wind Farm 2023
RotorDiameter,18.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,0
4.5,0
5.0,4
5.5,6
6.0,8
6.5,12
7.0,16
7.5,20
8.0,24
8.5,28
9.0,33
9.5,38
10.0,43
10.5,48
11.0,54
11.5,60
12.0,67
12.5,75
13.0,87
13.5,100
14.0,100
14.5,100
15.0,100
15.5,100
16.0,100
16.5,100
17.0,100
17.5,100
18.0,100
18.5,100
19.0,100
19.5,100
20.0,100
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
