Manufacturer,MHI Vestas Offshore
Model,V112-3300_MHI_Vestas_Offshore
Capacity,3300
Usage,Offshore
HubHeight,"84, 140"
Source,World Wind Farm 2023
RotorDiameter,112.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,48
4.5,90
5.0,136
5.5,245
6.0,360
6.5,520
7.0,688
7.5,905
8.0,1128
8.5,1440
9.0,1760
9.5,2135
10.0,2512
10.5,2856
11.0,3112
11.5,3232
12.0,3280
12.5,3300
13.0,3300
13.5,3300
14.0,3300
14.5,3300
15.0,3300
15.5,3300
16.0,3300
16.5,3300
17.0,3300
17.5,3300
18.0,3300
18.5,3300
19.0,3300
19.5,3300
20.0,3300
20.5,3300
21.0,3300
21.5,3300
22.0,3300
22.5,3300
23.0,3300
23.5,3300
24.0,3300
24.5,3300
25.0,3300
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
