Manufacturer,Wincon
Model,W200-24_Wincon
Capacity,200
Usage,Onshore
HubHeight,"29, 29"
Source,World Wind Farm 2023
RotorDiameter,24.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,1
4.5,4
5.0,10
5.5,17
6.0,24
6.5,32
7.0,41
7.5,52
8.0,64
8.5,76
9.0,89
9.5,103
10.0,116
10.5,130
11.0,143
11.5,156
12.0,168
12.5,179
13.0,190
13.5,199
14.0,207
14.5,213
15.0,209
15.5,206
16.0,205
16.5,198
17.0,190
17.5,184
18.0,178
18.5,177
19.0,175
19.5,174
20.0,172
20.5,172
21.0,171
21.5,171
22.0,171
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
