Manufacturer,Danish Wind Technology
Model,WindDane_40_Danish_Wind_Technology
Capacity,750
Usage,Onshore
HubHeight,"nan, nan"
Source,World Wind Farm 2023
RotorDiameter,40.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,2
4.0,4
4.5,8
5.0,14
5.5,23
6.0,34
6.5,60
7.0,88
7.5,127
8.0,166
8.5,213
9.0,260
9.5,316
10.0,371
10.5,436
11.0,500
11.5,569
12.0,639
12.5,705
13.0,743
13.5,748
14.0,750
14.5,750
15.0,750
15.5,750
16.0,750
16.5,750
17.0,750
17.5,0
18.0,0
18.5,0
19.0,0
19.5,0
20.0,0
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
