Manufacturer,Dansk Vind Teknik
Model,Windane_34_Dansk_Vind_Teknik
Capacity,400
Usage,Onshore
HubHeight,"32, 32"
Source,World Wind Farm 2023
RotorDiameter,34.8
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,0
4.5,12
5.0,25
5.5,40
6.0,59
6.5,77
7.0,97
7.5,124
8.0,150
8.5,180
9.0,209
9.5,241
10.0,272
10.5,304
11.0,335
11.5,360
12.0,381
12.5,391
13.0,397
13.5,400
14.0,400
14.5,400
15.0,400
15.5,400
16.0,400
16.5,400
17.0,400
17.5,400
18.0,400
18.5,400
19.0,400
19.5,400
20.0,400
20.5,400
21.0,400
21.5,400
22.0,400
22.5,400
23.0,400
23.5,400
24.0,400
24.5,400
25.0,400
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
